iter	Passed	Remaining
0	28	28728
1	49	24733
2	73	24306
3	101	25177
4	123	24508
5	150	24899
6	172	24450
7	194	24073
8	216	23793
9	242	23976
10	261	23541
11	287	23663
12	310	23551
13	334	23548
14	361	23729
15	385	23733
16	415	24010
17	442	24142
18	465	24056
19	487	23878
20	509	23747
21	529	23536
22	550	23365
23	573	23302
24	594	23199
25	616	23083
26	636	22933
27	658	22859
28	681	22821
29	705	22801
30	726	22704
31	747	22606
32	770	22585
33	795	22596
34	814	22463
35	840	22496
36	862	22460
37	886	22448
38	908	22377
39	928	22293
40	949	22204
41	968	22095
42	990	22048
43	1016	22095
44	1041	22104
45	1062	22042
46	1089	22094
47	1117	22157
48	1143	22186
49	1162	22085
50	1188	22109
51	1213	22118
52	1235	22079
53	1257	22024
54	1278	21965
55	1299	21905
56	1322	21878
57	1347	21887
58	1370	21865
59	1397	21893
60	1423	21915
61	1448	21914
62	1475	21950
63	1500	21944
64	1521	21888
65	1541	21808
66	1563	21769
67	1590	21799
68	1614	21779
69	1635	21723
70	1657	21691
71	1680	21654
72	1703	21627
73	1724	21585
74	1749	21579
75	1773	21559
76	1796	21531
77	1826	21595
78	1850	21568
79	1871	21517
80	1891	21463
81	1912	21413
82	1933	21358
83	1957	21348
84	1976	21278
85	2002	21279
86	2022	21229
87	2043	21182
88	2068	21170
89	2092	21155
90	2113	21112
91	2134	21066
92	2160	21067
93	2185	21062
94	2207	21026
95	2232	21021
96	2256	21006
97	2276	20955
98	2297	20906
99	2317	20855
100	2338	20812
101	2359	20771
102	2378	20715
103	2400	20679
104	2421	20643
105	2442	20603
106	2467	20589
107	2491	20575
108	2516	20570
109	2538	20539
110	2561	20516
111	2584	20489
112	2605	20451
113	2629	20436
114	2655	20438
115	2675	20389
116	2697	20359
117	2718	20319
118	2742	20300
119	2763	20266
120	2785	20236
121	2809	20221
122	2831	20190
123	2852	20149
124	2873	20113
125	2896	20092
126	2924	20104
127	2945	20069
128	2969	20051
129	2992	20025
130	3011	19980
131	3034	19951
132	3056	19923
133	3085	19939
134	3105	19898
135	3126	19862
136	3147	19829
137	3170	19803
138	3199	19815
139	3221	19788
140	3248	19790
141	3269	19755
142	3291	19727
143	3317	19718
144	3338	19683
145	3357	19641
146	3378	19603
147	3404	19599
148	3426	19569
149	3450	19550
150	3471	19518
151	3492	19486
152	3523	19507
153	3547	19485
154	3568	19453
155	3591	19428
156	3613	19401
157	3634	19369
158	3659	19353
159	3682	19332
160	3709	19329
161	3729	19291
162	3750	19261
163	3776	19250
164	3801	19239
165	3825	19220
166	3849	19199
167	3876	19197
168	3901	19183
169	3925	19166
170	3945	19128
171	3968	19101
172	3994	19092
173	4014	19059
174	4034	19019
175	4058	19001
176	4083	18989
177	4104	18955
178	4125	18923
179	4145	18885
180	4168	18861
181	4192	18841
182	4217	18829
183	4236	18789
184	4258	18760
185	4283	18747
186	4305	18719
187	4326	18686
188	4353	18680
189	4377	18661
190	4397	18626
191	4416	18585
192	4437	18553
193	4459	18528
194	4480	18497
195	4504	18479
196	4526	18448
197	4546	18415
198	4571	18399
199	4592	18370
200	4612	18334
201	4633	18305
202	4660	18296
203	4683	18273
204	4707	18257
205	4727	18222
206	4749	18193
207	4771	18168
208	4793	18142
209	4817	18122
210	4846	18121
211	4868	18096
212	4891	18072
213	4915	18055
214	4938	18030
215	4961	18006
216	4983	17982
217	5010	17973
218	5037	17964
219	5064	17954
220	5085	17924
221	5105	17892
222	5126	17862
223	5148	17834
224	5171	17812
225	5197	17798
226	5217	17768
227	5236	17731
228	5256	17697
229	5278	17673
230	5303	17654
231	5328	17640
232	5356	17634
233	5385	17628
234	5409	17611
235	5429	17576
236	5453	17557
237	5479	17544
238	5501	17516
239	5523	17491
240	5548	17472
241	5569	17444
242	5589	17412
243	5613	17393
244	5638	17376
245	5658	17342
246	5680	17316
247	5703	17295
248	5728	17278
249	5752	17258
250	5779	17247
251	5805	17230
252	5828	17207
253	5850	17184
254	5873	17160
255	5896	17135
256	5915	17101
257	5938	17077
258	5960	17052
259	5983	17029
260	6005	17003
261	6026	16976
262	6047	16947
263	6069	16919
264	6093	16899
265	6114	16873
266	6141	16859
267	6166	16843
268	6187	16813
269	6215	16805
270	6238	16781
271	6262	16760
272	6283	16733
273	6304	16704
274	6332	16695
275	6358	16678
276	6379	16650
277	6399	16621
278	6421	16595
279	6444	16570
280	6468	16552
281	6492	16529
282	6516	16509
283	6543	16496
284	6563	16466
285	6593	16461
286	6614	16433
287	6639	16415
288	6663	16393
289	6684	16364
290	6703	16331
291	6724	16304
292	6745	16276
293	6765	16246
294	6788	16223
295	6810	16198
296	6836	16181
297	6857	16153
298	6882	16136
299	6904	16111
300	6926	16085
301	6945	16053
302	6971	16037
303	6997	16019
304	7023	16004
305	7048	15986
306	7073	15966
307	7095	15940
308	7120	15923
309	7141	15895
310	7163	15870
311	7187	15849
312	7211	15827
313	7235	15808
314	7258	15784
315	7283	15765
316	7306	15742
317	7332	15726
318	7358	15708
319	7379	15680
320	7402	15658
321	7424	15633
322	7444	15602
323	7468	15582
324	7490	15556
325	7510	15527
326	7532	15502
327	7552	15473
328	7575	15449
