iter	Passed	Remaining
0	5568	5562750
1	11092	5535007
2	16436	5462398
3	21717	5407712
4	26858	5344861
5	31836	5274223
6	33006	4682178
7	38134	4728667
8	43107	4746652
9	47995	4751562
10	48534	4363661
11	48783	4016530
12	53702	4077234
13	58654	4130959
14	63602	4176564
15	68418	4207740
16	73265	4236453
17	78185	4265471
18	83090	4290108
19	88021	4313068
20	93067	4338715
21	97965	4355002
22	98085	4166504
23	103039	4190264
24	108042	4213672
25	113158	4239082
26	118187	4259125
27	123265	4279074
28	128174	4291621
29	133227	4307683
30	138132	4317763
31	143104	4328908
32	148020	4337459
33	152974	4346276
34	157924	4354213
35	162848	4360709
36	167933	4370813
37	168206	4258278
38	173203	4267913
39	178245	4277901
40	178763	4181321
41	183602	4187893
42	188207	4188703
43	192943	4192138
44	197646	4194499
45	202432	4198276
46	207250	4202340
47	212072	4206100
48	216976	4211105
49	221784	4213897
50	226554	4215696
51	231304	4216863
52	236258	4221456
53	241126	4224177
54	246077	4228064
55	251031	4231678
56	255909	4233729
57	260794	4235659
58	265727	4238128
59	270610	4239556
60	275553	4241715
61	280483	4243438
62	285422	4245098
63	290301	4245654
64	295310	4247935
65	300204	4248343
66	305300	4251422
67	310282	4252692
68	315351	4254959
69	320295	4255353
70	325323	4256699
71	330301	4257215
72	335215	4256779
73	340084	4255654
74	345001	4255022
75	349812	4252982
76	354867	4253795
77	359663	4251405
78	364493	4249347
79	369440	4248562
80	374271	4246359
81	379209	4245293
82	384097	4243579
83	388953	4241448
84	393772	4238844
85	398690	4237241
86	399801	4195618
87	404714	4194314
88	409954	4196274
89	414683	4192910
90	414923	4144671
91	419509	4140374
92	424231	4137395
93	429184	4136608
94	434139	4135750
95	438864	4132640
96	443629	4129866
97	448311	4126298
98	453045	4123168
99	457944	4121501
100	462730	4118761
101	467532	4116116
102	472384	4113869
103	477308	4112192
104	482191	4110105
105	487060	4107850
106	492060	4106633
107	493183	4073331
108	498142	4071969
109	502974	4069523
110	507836	4067268
111	512694	4064937
112	517605	4062977
113	522486	4060725
114	527325	4058113
115	527442	4019475
116	532376	4017849
117	532631	3981195
118	537564	3979782
119	542492	3978281
120	547475	3977114
121	552375	3975290
122	557407	3974359
123	562379	3972942
124	567369	3971588
125	572196	3969046
126	577089	3966921
127	581769	3963303
128	586468	3959795
129	586715	3926477
130	591549	3924098
131	596334	3921348
132	601242	3919378
133	601492	3887255
134	606327	3884986
135	611260	3883303
136	611781	3853777
137	616687	3852062
138	621640	3850596
139	626733	3849935
140	631682	3848335
141	636579	3846375
142	641447	3844198
143	646335	3842107
144	646573	3812556
145	651569	3811237
146	656591	3810015
147	661346	3807208
148	666197	3804924
149	671079	3802781
150	675954	3800565
151	680745	3797842
152	685643	3795688
153	690361	3792507
154	695238	3790170
155	700095	3787693
156	705056	3785748
157	706103	3762906
158	710852	3759917
159	715638	3757101
160	720386	3754061
161	725252	3751614
162	730060	3748836
163	734938	3746394
164	739809	3743885
165	744648	3741184
166	749379	3737924
167	754269	3735430
168	759021	3732229
169	763982	3730033
170	768841	3727309
171	773555	3723859
172	778345	3720763
173	783135	3717642
174	787922	3714493
175	790272	3699910
176	795104	3697013
177	800016	3694456
178	804817	3691368
179	809683	3688557
180	814382	3684966
181	819190	3681855
182	824076	3679074
183	828876	3675885
184	833660	3672613
185	838494	3669541
186	843390	3666719
187	848390	3664326
188	853285	3661453
189	858171	3658519
190	863125	3655856
191	868122	3653347
192	873159	3650984
193	875517	3637460
194	880440	3634641
195	885532	3632492
196	890432	3629531
197	895334	3626557
198	900307	3623852
199	905314	3621259
200	910225	3618259
201	915268	3615763
202	920622	3614465
203	925616	3611717
204	930495	3608505
205	935292	3604962
206	940264	3602077
207	945072	3598544
208	949586	3593888
209	954343	3590149
210	959222	3586856
211	964053	3583368
212	969113	3580715
213	974002	3577411
214	978743	3573553
215	983471	3569635
216	988242	3565871
217	993135	3562532
218	997988	3559036
219	1002902	3555746
220	1007681	3551964
221	1012479	3548240
222	1017138	3544021
223	1022009	3540534
224	1026862	3536969
225	1031676	3533263
226	1036482	3529520
227	1041236	3525589
228	1045958	3521545
229	1050796	3517883
230	1055562	3513973
231	1060324	3510038
232	1065136	3506266
233	1069918	3502381
234	1074606	3498185
235	1079403	3494340
236	1084234	3490595
