iter	MultiClass
0	1.031843428
1	0.9791608904
2	0.9379184589
3	0.9058825497
4	0.8769392132
5	0.8515064975
6	0.8326476421
7	0.8140349013
8	0.7987927696
9	0.7858055173
10	0.7748616079
11	0.7655173726
12	0.7553816788
13	0.7469678929
14	0.741077152
15	0.733944698
16	0.7275631258
17	0.7210034863
18	0.716645062
19	0.7126074941
20	0.7070884749
21	0.703738086
22	0.7001462749
23	0.6964876344
24	0.6914995047
25	0.688938639
26	0.6865645535
27	0.6848343891
28	0.6829913257
29	0.6800373926
30	0.6778053087
31	0.6733289936
32	0.6720692487
33	0.6700085077
34	0.6672247926
35	0.6648194737
36	0.6640374093
37	0.6617888045
38	0.6593117512
39	0.6579128354
40	0.6551745873
41	0.6548699566
42	0.6520945891
43	0.6500357163
44	0.6482813835
45	0.6457166955
46	0.6440244723
47	0.6423906577
48	0.6408965029
49	0.6392190537
50	0.6379038903
51	0.6370190926
52	0.6361836945
53	0.6322813274
54	0.6304162825
55	0.6291264479
56	0.6284441053
57	0.6267828472
58	0.6259129342
59	0.6243521718
60	0.623277416
61	0.6206170418
62	0.6198435136
63	0.6173115719
64	0.6153119336
65	0.6138546381
66	0.6121024107
67	0.6103609071
68	0.6093433666
69	0.6076705747
70	0.6066229479
71	0.603285702
72	0.6022557322
73	0.6011019966
74	0.5993534061
75	0.5969684432
76	0.5953079296
77	0.5936617719
78	0.5917167251
79	0.5908681392
80	0.5895616592
81	0.5880410271
82	0.5847596214
83	0.5836455403
84	0.5822510084
85	0.5803688356
86	0.5781556166
87	0.5776514363
88	0.5765541907
89	0.5759778482
90	0.5743127392
91	0.572145815
92	0.5714070011
93	0.5697702701
94	0.5669121662
95	0.5634095261
96	0.5621864503
97	0.5594304854
98	0.5579939884
99	0.5559649807
100	0.5530671501
101	0.5518908586
102	0.5508874445
103	0.549007169
104	0.5472197228
105	0.5462614412
106	0.5441656804
107	0.542695018
108	0.5415353538
109	0.5409543672
110	0.5396217684
111	0.5381153911
112	0.536325073
113	0.534702793
114	0.5334020903
115	0.5320957965
116	0.5303820333
117	0.5289647602
118	0.5285711475
119	0.5267402924
120	0.5244621832
121	0.523385714
122	0.5202219314
123	0.5195367003
124	0.5179906048
125	0.5164513973
126	0.513905351
127	0.5131882001
128	0.5118294791
129	0.5108759779
130	0.5084266691
131	0.5071982996
132	0.5050398856
133	0.5046106264
134	0.5032747344
135	0.5020130879
136	0.5009952455
137	0.5005494245
138	0.4988056383
139	0.4966618693
140	0.4945562437
141	0.4935615835
142	0.4919180834
143	0.4903303868
144	0.4888600079
145	0.4872925028
146	0.4862009708
147	0.4845594276
148	0.4835678579
149	0.4821767323
150	0.4811020036
151	0.4799569523
152	0.4779027757
153	0.4761937345
154	0.4749004498
155	0.4744578743
156	0.4724995261
157	0.4718672094
158	0.4706979487
159	0.4691489498
160	0.4674356657
161	0.4660330901
162	0.4641990446
163	0.4630882536
164	0.4622848276
165	0.4609788935
166	0.4603630668
167	0.4585790302
168	0.4567322008
169	0.4551326535
170	0.4541408336
171	0.4527609864
172	0.4525694687
173	0.4497484653
174	0.4482804163
175	0.4474019874
176	0.4452732032
177	0.4448428206
178	0.4435728495
179	0.4419451097
180	0.4413698441
181	0.4393886378
182	0.4382189357
183	0.4361837329
184	0.4349007257
185	0.4343251658
186	0.4335186486
187	0.4327146582
188	0.4318077106
189	0.4309102637
190	0.4288558929
191	0.428072719
192	0.4270690122
193	0.4263214885
194	0.4256044163
195	0.4244732385
196	0.4228810707
197	0.4221393948
198	0.4216130788
199	0.4200141906
200	0.4189588564
201	0.4183264331
202	0.4177818863
203	0.4168504227
204	0.4153118999
205	0.4140407085
206	0.411931554
207	0.4114097343
208	0.4107356282
209	0.4097658384
210	0.4090060922
211	0.4079412433
212	0.405935251
213	0.4049839589
214	0.4039752481
215	0.403437689
216	0.4026472842
217	0.4022467922
218	0.401632731
219	0.4011294143
220	0.4004486444
221	0.3986343793
222	0.3970306474
223	0.396102222
224	0.394600479
225	0.3933788536
226	0.3924582359
227	0.3900334391
228	0.3897396319
229	0.388672185
230	0.3867238306
231	0.3863301053
232	0.3857970898
233	0.3853377676
234	0.3844632622
235	0.3840754293
236	0.3838432807
237	0.3822735488
238	0.3811907498
239	0.3791426169
240	0.3785345423
241	0.3777847671
242	0.3767108003
243	0.3742716615
244	0.3732180427
245	0.3722727646
246	0.3707318226
247	0.3697627651
248	0.3687484485
249	0.3673958459
250	0.3654563559
251	0.364537032
252	0.3639743563
253	0.362229316
254	0.361462232
255	0.3604005035
256	0.3599110236
257	0.3591795397
258	0.3578757508
259	0.3571620505
260	0.356636897
261	0.3558468748
262	0.3555506556
263	0.3542636773
264	0.3536989113
265	0.3531286054
266	0.3519769277
267	0.35059189
268	0.349190785
269	0.3478390805
270	0.3465248255
271	0.3453635445
272	0.3440538487
273	0.3425945973
274	0.3409971486
275	0.3399346833
276	0.3390273232
277	0.3386038918
278	0.3375809821
279	0.3374440138
