iter	MultiClass
0	1.048746064
1	1.004050127
2	0.9647897435
3	0.9323434304
4	0.8994219923
5	0.8734645093
6	0.8483401321
7	0.8260619396
8	0.8041375228
9	0.7838191235
10	0.7640325591
11	0.7467487966
12	0.7317284411
13	0.7179714413
14	0.7039391225
15	0.6918640137
16	0.6826740776
17	0.6719736415
18	0.6607698456
19	0.6511140358
20	0.6405432393
21	0.6317944264
22	0.6240159883
23	0.6158699576
24	0.608475212
25	0.602280384
26	0.5963424322
27	0.5902788057
28	0.5844132431
29	0.5787192517
30	0.5744076226
31	0.5695805587
32	0.5645463598
33	0.5599518423
34	0.5561442938
35	0.5512304832
36	0.546581839
37	0.5420630147
38	0.5369383444
39	0.532858
40	0.5291397215
41	0.5252388781
42	0.5223953367
43	0.5194050947
44	0.5165114515
45	0.5136376328
46	0.5104138232
47	0.5073547363
48	0.5046178262
49	0.5025147866
50	0.4990405586
51	0.4958190317
52	0.4934175146
53	0.4894192313
54	0.4866430928
55	0.4852743674
56	0.4825378778
57	0.4801307138
58	0.4768744041
59	0.4748589824
60	0.471856305
61	0.4684084194
62	0.4663118077
63	0.4639742093
64	0.4617217056
65	0.4590508769
66	0.4564410833
67	0.4536373709
68	0.4509959183
69	0.4494204183
70	0.4474539269
71	0.4453505569
72	0.4436892412
73	0.4411840664
74	0.4388117152
75	0.4370913468
76	0.4349238478
77	0.4330896092
78	0.4308120547
79	0.4282811082
80	0.4264953493
81	0.4247666607
82	0.4230369508
83	0.4209087101
84	0.4187379972
85	0.4174827516
86	0.4161202438
87	0.4152086513
88	0.413836772
89	0.4122540632
90	0.4104181124
91	0.4087469747
92	0.406480624
93	0.4047742228
94	0.4030759015
95	0.4003425658
96	0.3984842376
97	0.3969817875
98	0.3961141391
99	0.3943112591
100	0.3932963694
101	0.3925316578
102	0.3915971771
103	0.3901200482
104	0.3885693888
105	0.3866372296
106	0.3851438507
107	0.3830888403
108	0.3818748955
109	0.3801687646
110	0.3787466935
111	0.3776308195
112	0.3758267981
113	0.3739390636
114	0.3723629629
115	0.3713210399
116	0.3698543038
117	0.3682374729
118	0.366355115
119	0.3648932449
120	0.363069249
121	0.3611503361
122	0.360131061
123	0.3593541243
124	0.3585625596
125	0.35697931
126	0.3552333501
127	0.3535623926
128	0.3520374448
129	0.3507716261
130	0.3498640286
131	0.3484580273
132	0.3467400618
133	0.3449747281
134	0.3440416591
135	0.3429341053
136	0.3419486819
137	0.3405604926
138	0.3391412149
139	0.338061956
140	0.3366303031
141	0.3355456375
142	0.3343120785
143	0.3330644623
144	0.332044226
145	0.3312269196
146	0.3296585684
147	0.328305282
148	0.3270553829
149	0.3255248182
150	0.3238404041
151	0.3232601797
152	0.3220801766
153	0.3207279416
154	0.3201258502
155	0.3192252512
156	0.3179362139
157	0.3170006519
158	0.3159332876
159	0.3145804818
160	0.3133078748
161	0.3126735537
162	0.311579877
163	0.3106684647
164	0.3097046379
165	0.3076788835
